date,Pasture,NDVI,Year,Biomass,BARE,SD,GREEN,LITT
2015-01-13,ESA,0.229,2015,1447.0,3.1,58.0,22.5,16.4
2015-01-13,HQ,0.19,2015,806.0,18.3,55.4,13.6,12.8
2015-01-13,HighHawk,0.195,2015,1214.0,3.7,62.9,18.1,15.3
2015-01-13,HighHawk - Longspur,0.193,2015,878.0,7.1,57.0,13.6,22.3
2015-01-13,HighHawk - Prairie Dog,0.18,2015,727.0,12.3,59.1,9.7,18.9
2015-01-13,LTER1,0.198,2015,1133.0,4.8,60.8,18.1,16.3
2015-01-13,LTER2,0.235,2015,1742.0,4.2,58.6,27.6,9.5
2015-01-13,LTER3,0.222,2015,1512.0,2.8,59.2,22.1,15.9
2015-01-13,LTER4,0.208,2015,1087.0,2.8,57.8,17.3,22.1
2015-01-13,OwlCreek,0.185,2015,1085.0,9.7,63.5,16.2,10.6
2015-01-13,OwlCreek - Longspur,0.179,2015,792.0,9.5,61.9,10.7,17.9
2015-01-13,OwlCreek - Prairie Dog,0.181,2015,785.0,12.2,59.7,10.1,18.1
2015-01-13,PrairieRidge,0.17,2015,801.0,10.6,62.0,8.0,19.5
2015-01-13,Pvt-12NE,0.177,2015,890.0,6.4,62.5,11.0,20.1
2015-01-13,Pvt-14,0.19,2015,1180.0,2.9,63.4,16.6,17.0
2015-01-13,Pvt-30SW,0.18,2015,953.0,7.9,64.3,14.9,12.9
2015-01-13,Pvt-8SW,0.175,2015,1126.0,3.2,64.8,12.3,19.7
2015-01-13,Res. #2,0.199,2015,786.0,16.7,55.4,15.5,12.4
2015-01-13,SaltTree,0.186,2015,1090.0,4.7,63.0,14.9,17.4
2015-01-13,Slayton,0.188,2015,1169.0,6.7,63.0,16.7,13.6
2015-01-13,Spring,0.221,2015,1922.0,11.7,58.3,28.9,1.1
2015-01-13,UNK,0.188,2015,945.0,7.6,60.9,14.6,16.9
2015-01-13,WeatherStation,0.236,2015,1474.0,0.2,55.6,20.8,23.4
2015-01-20,12C,0.199,2015,962.0,7.2,59.6,15.0,18.2
2015-01-20,12NW,0.179,2015,1222.0,1.8,66.2,15.2,16.8
2015-01-20,12NWcorner,0.227,2015,1376.0,11.1,57.1,27.0,4.8
2015-01-20,12SE-N,0.165,2015,765.0,12.0,63.5,7.9,16.6
2015-01-20,13E,0.187,2015,922.0,14.0,60.0,15.7,10.3
2015-01-20,13W,0.187,2015,1165.0,7.2,64.0,17.1,11.7
2015-01-20,15E,0.191,2015,791.0,7.2,55.1,11.3,26.3
2015-01-20,17N,0.185,2015,941.0,7.5,57.6,11.8,23.1
2015-01-20,18N,0.18,2015,996.0,5.2,63.7,12.5,18.6
2015-01-20,19N,0.19,2015,1148.0,3.1,64.0,16.4,16.5
2015-01-20,1E,0.166,2015,1028.0,9.0,67.0,12.3,11.7
2015-01-20,1W,0.169,2015,1022.0,3.4,64.5,10.9,21.2
2015-01-20,20SE,0.175,2015,1222.0,5.3,67.6,14.7,12.5
2015-01-20,21SE,0.192,2015,1275.0,4.5,64.9,19.5,11.1
2015-01-20,21SEcorral,0.209,2015,1546.0,1.1,63.7,23.5,11.8
2015-01-20,21SW,0.194,2015,1185.0,4.4,62.3,18.0,15.3
2015-01-20,23E,0.182,2015,746.0,6.0,60.2,9.1,24.8
2015-01-20,23W,0.23,2015,1154.0,1.1,52.2,16.8,29.8
2015-01-20,24 Grazing,0.175,2015,812.0,8.0,63.8,10.2,18.1
2015-01-20,24E,0.178,2015,923.0,7.5,64.1,12.1,16.3
2015-01-20,24W,0.18,2015,807.0,4.2,62.3,9.4,24.1
2015-01-20,25SE,0.177,2015,765.0,10.7,64.3,10.5,14.6
2015-01-20,26SE-N Pvt,0.191,2015,918.0,1.9,60.9,13.4,23.7
2015-01-20,26SW-N Pvt.,0.194,2015,720.0,4.7,57.6,11.2,26.5
2015-01-20,28N,0.193,2015,1004.0,4.2,61.6,15.3,18.9
2015-01-20,31W,0.181,2015,914.0,10.5,64.1,13.6,11.8
2015-01-20,32W,0.177,2015,859.0,10.3,63.1,11.3,15.2
2015-01-20,6EE,0.166,2015,755.0,13.4,65.4,8.4,12.8
2015-01-20,6EW,0.171,2015,1072.0,5.7,67.1,13.0,14.2
2015-01-20,7NW,0.18,2015,1044.0,2.6,63.9,12.4,21.1
2015-01-20,CenterCreek,0.186,2015,950.0,6.3,63.6,14.6,15.5
2015-01-20,CenterCreek - Longspur,0.197,2015,846.0,3.6,58.4,13.1,24.8
2015-01-20,CenterCreek - Prairie Dog,0.181,2015,828.0,11.4,60.0,11.2,17.5
2015-01-20,ESA,0.227,2015,1430.0,3.2,58.2,22.2,16.4
2015-01-20,HQ,0.19,2015,802.0,18.5,55.3,13.3,12.8
2015-01-20,HighHawk,0.193,2015,1208.0,3.7,63.1,17.8,15.4
2015-01-20,HighHawk - Longspur,0.192,2015,865.0,7.5,56.5,13.0,23.0
2015-01-20,HighHawk - Prairie Dog,0.179,2015,729.0,12.2,59.3,9.5,19.0
2015-01-20,LTER1,0.196,2015,1126.0,4.9,61.1,17.7,16.2
2015-01-20,LTER2,0.232,2015,1711.0,4.5,58.8,27.1,9.6
2015-01-20,LTER3,0.22,2015,1493.0,2.8,59.4,21.8,16.1
2015-01-20,LTER4,0.206,2015,1082.0,2.9,58.1,16.9,22.1
2015-01-20,OwlCreek,0.184,2015,1082.0,9.7,63.8,15.9,10.7
2015-01-20,OwlCreek - Longspur,0.178,2015,792.0,9.5,62.1,10.3,18.1
2015-01-20,OwlCreek - Prairie Dog,0.18,2015,783.0,12.2,59.8,9.8,18.3
2015-01-20,PrairieRidge,0.17,2015,800.0,10.5,62.1,7.8,19.6
2015-01-20,Pvt-12NE,0.176,2015,886.0,6.6,62.7,10.6,20.2
2015-01-20,Pvt-14,0.189,2015,1174.0,2.9,63.6,16.3,17.2
2015-01-20,Pvt-30SW,0.179,2015,945.0,8.0,64.6,14.4,13.0
2015-01-20,Pvt-8SW,0.174,2015,1117.0,3.2,65.0,12.0,19.9
2015-01-20,Res. #2,0.197,2015,780.0,16.9,55.5,15.1,12.5
2015-01-20,SaltTree,0.185,2015,1088.0,4.8,63.1,14.5,17.6
2015-01-20,Slayton,0.187,2015,1163.0,6.7,63.3,16.4,13.7
2015-01-20,Spring,0.212,2015,1914.0,12.5,58.8,27.6,1.1
2015-01-20,UNK,0.187,2015,940.0,7.7,61.1,14.2,17.0
2015-01-20,WeatherStation,0.235,2015,1459.0,0.2,55.8,20.6,23.5
2015-01-27,12C,0.198,2015,949.0,7.4,59.6,14.7,18.4
2015-01-27,12NW,0.178,2015,1208.0,2.0,66.3,14.9,16.9
2015-01-27,12NWcorner,0.225,2015,1329.0,11.3,56.7,26.4,5.5
2015-01-27,12SE-N,0.164,2015,757.0,12.3,63.5,7.5,16.7
2015-01-27,13E,0.186,2015,908.0,14.3,60.1,15.2,10.4
2015-01-27,13W,0.185,2015,1148.0,7.4,64.0,16.7,11.9
2015-01-27,15E,0.191,2015,792.0,7.8,54.4,10.8,27.0
2015-01-27,17N,0.184,2015,960.0,8.1,56.9,11.3,23.7
2015-01-27,18N,0.179,2015,982.0,5.4,63.7,12.1,18.8
2015-01-27,19N,0.19,2015,1136.0,3.3,64.0,16.1,16.6
2015-01-27,1E,0.165,2015,1015.0,9.3,67.1,11.8,11.7
2015-01-27,1W,0.168,2015,1009.0,3.6,64.7,10.5,21.3
2015-01-27,20SE,0.174,2015,1206.0,5.4,67.7,14.3,12.6
2015-01-27,21SE,0.19,2015,1250.0,4.8,64.9,19.1,11.2
2015-01-27,21SEcorral,0.208,2015,1516.0,1.1,63.8,23.1,12.0
2015-01-27,21SW,0.193,2015,1166.0,4.7,62.4,17.5,15.4
2015-01-27,23E,0.181,2015,738.0,6.2,60.1,8.6,25.1
2015-01-27,23W,0.229,2015,1135.0,1.1,52.3,16.5,30.1
2015-01-27,24 Grazing,0.174,2015,802.0,8.2,63.7,9.7,18.4
2015-01-27,24E,0.178,2015,911.0,7.7,64.2,11.6,16.5
2015-01-27,24W,0.179,2015,796.0,4.4,62.2,8.9,24.5
2015-01-27,25SE,0.176,2015,757.0,10.9,64.3,9.9,14.9
2015-01-27,26SE-N Pvt,0.19,2015,908.0,2.0,61.0,13.0,24.1
2015-01-27,26SW-N Pvt.,0.193,2015,714.0,5.0,57.7,10.8,26.5
2015-01-27,28N,0.191,2015,990.0,4.4,61.7,14.8,19.0
2015-01-27,31W,0.179,2015,902.0,10.9,64.2,13.0,11.9
2015-01-27,32W,0.176,2015,845.0,10.7,63.1,10.7,15.4
2015-01-27,6EE,0.165,2015,746.0,13.7,65.5,7.9,12.9
2015-01-27,6EW,0.17,2015,1057.0,6.0,67.2,12.5,14.4
2015-01-27,7NW,0.179,2015,1032.0,2.7,64.0,12.0,21.3
2015-01-27,CenterCreek,0.185,2015,942.0,6.6,63.6,14.2,15.6
2015-01-27,CenterCreek - Longspur,0.196,2015,837.0,3.8,58.5,12.6,25.0
2015-01-27,CenterCreek - Prairie Dog,0.18,2015,820.0,11.6,60.0,10.8,17.6
2015-01-27,ESA,0.225,2015,1403.0,3.3,58.3,21.9,16.5
2015-01-27,HQ,0.189,2015,787.0,18.8,55.3,13.0,12.9
2015-01-27,HighHawk,0.192,2015,1193.0,3.9,63.0,17.4,15.7
2015-01-27,HighHawk - Longspur,0.192,2015,866.0,8.0,56.0,12.4,23.6
2015-01-27,HighHawk - Prairie Dog,0.179,2015,722.0,12.5,59.3,9.1,19.1
2015-01-27,LTER1,0.195,2015,1109.0,5.2,61.2,17.3,16.3
2015-01-27,LTER2,0.23,2015,1669.0,4.7,58.8,26.6,9.8
2015-01-27,LTER3,0.219,2015,1461.0,2.9,59.4,21.4,16.4
2015-01-27,LTER4,0.205,2015,1066.0,3.1,58.1,16.5,22.3
2015-01-27,OwlCreek,0.183,2015,1068.0,10.0,63.8,15.4,10.8
2015-01-27,OwlCreek - Longspur,0.177,2015,781.0,9.8,62.1,9.8,18.4
2015-01-27,OwlCreek - Prairie Dog,0.179,2015,772.0,12.5,59.7,9.3,18.5
2015-01-27,PrairieRidge,0.169,2015,790.0,10.8,62.0,7.4,19.8
2015-01-27,Pvt-12NE,0.175,2015,871.0,6.9,62.6,10.0,20.4
2015-01-27,Pvt-14,0.188,2015,1155.0,3.1,63.6,15.8,17.5
2015-01-27,Pvt-30SW,0.177,2015,926.0,8.5,64.7,13.7,13.0
2015-01-27,Pvt-8SW,0.173,2015,1099.0,3.3,65.1,11.6,20.1
2015-01-27,Res. #2,0.196,2015,770.0,17.2,55.5,14.6,12.7
2015-01-27,SaltTree,0.184,2015,1076.0,5.1,63.0,14.0,17.9
2015-01-27,Slayton,0.186,2015,1148.0,6.9,63.4,16.0,13.7
2015-01-27,Spring,0.208,2015,1900.0,13.0,59.0,27.0,1.0
2015-01-27,UNK,0.185,2015,926.0,8.0,61.2,13.7,17.2
2015-01-27,WeatherStation,0.233,2015,1436.0,0.2,55.8,20.3,23.6
2015-02-03,12C,0.196,2015,930.0,7.7,59.6,14.1,18.6
2015-02-03,12NW,0.178,2015,1184.0,2.3,66.3,14.5,17.0
2015-02-03,12NWcorner,0.224,2015,1271.0,11.6,56.0,25.9,6.5
2015-02-03,12SE-N,0.163,2015,739.0,12.8,63.3,6.8,17.1
2015-02-03,13E,0.184,2015,888.0,14.7,60.2,14.5,10.6
2015-02-03,13W,0.184,2015,1119.0,7.8,63.9,16.1,12.1
2015-02-03,15E,0.19,2015,780.0,8.5,53.8,10.1,27.6
2015-02-03,17N,0.184,2015,966.0,8.8,56.4,10.6,24.1
2015-02-03,18N,0.179,2015,960.0,5.9,63.4,11.7,19.0
2015-02-03,19N,0.189,2015,1113.0,3.7,63.9,15.7,16.7
2015-02-03,1E,0.164,2015,991.0,9.9,67.2,11.2,11.8
2015-02-03,1W,0.168,2015,984.0,3.9,64.7,9.9,21.5
2015-02-03,20SE,0.173,2015,1178.0,5.7,67.7,13.9,12.6
2015-02-03,21SE,0.19,2015,1217.0,5.1,64.9,18.6,11.5
2015-02-03,21SEcorral,0.207,2015,1476.0,1.3,63.7,22.8,12.3
2015-02-03,21SW,0.192,2015,1135.0,5.1,62.3,16.9,15.6
2015-02-03,23E,0.181,2015,721.0,6.8,59.8,7.9,25.5
2015-02-03,23W,0.227,2015,1105.0,1.2,52.2,16.1,30.5
2015-02-03,24 Grazing,0.174,2015,782.0,8.8,63.4,9.0,18.8
2015-02-03,24E,0.177,2015,890.0,8.2,64.0,11.0,16.8
2015-02-03,24W,0.178,2015,775.0,5.0,61.9,8.2,25.0
2015-02-03,25SE,0.175,2015,738.0,11.6,64.0,9.0,15.3
2015-02-03,26SE-N Pvt,0.19,2015,886.0,2.3,60.9,12.3,24.6
2015-02-03,26SW-N Pvt.,0.193,2015,700.0,5.6,57.4,10.2,26.8
2015-02-03,28N,0.19,2015,967.0,4.8,61.7,14.3,19.2
2015-02-03,31W,0.178,2015,880.0,11.6,64.1,12.2,12.2
2015-02-03,32W,0.175,2015,820.0,11.4,62.9,10.0,15.7
2015-02-03,6EE,0.163,2015,728.0,14.4,65.4,7.1,13.1
2015-02-03,6EW,0.169,2015,1032.0,6.5,67.1,11.8,14.5
2015-02-03,7NW,0.179,2015,1009.0,3.1,63.8,11.5,21.6
2015-02-03,CenterCreek,0.185,2015,921.0,7.2,63.3,13.7,15.9
2015-02-03,CenterCreek - Longspur,0.195,2015,818.0,4.4,58.3,12.0,25.4
2015-02-03,CenterCreek - Prairie Dog,0.179,2015,801.0,12.2,59.7,10.3,17.9
2015-02-03,ESA,0.223,2015,1368.0,3.5,58.2,21.6,16.7
2015-02-03,HQ,0.188,2015,772.0,19.2,55.3,12.5,13.0
2015-02-03,HighHawk,0.192,2015,1165.0,4.3,62.8,16.9,16.0
2015-02-03,HighHawk - Longspur,0.191,2015,852.0,8.6,55.4,11.7,24.3
2015-02-03,HighHawk - Prairie Dog,0.178,2015,706.0,13.2,58.9,8.5,19.4
2015-02-03,LTER1,0.194,2015,1082.0,5.6,61.0,16.8,16.7
2015-02-03,LTER2,0.228,2015,1616.0,4.9,58.6,26.2,10.3
2015-02-03,LTER3,0.217,2015,1415.0,3.0,59.3,20.9,16.9
2015-02-03,LTER4,0.204,2015,1038.0,3.4,58.0,16.0,22.7
2015-02-03,OwlCreek,0.182,2015,1043.0,10.5,63.7,14.8,11.1
2015-02-03,OwlCreek - Longspur,0.176,2015,759.0,10.5,61.8,9.0,18.7
2015-02-03,OwlCreek - Prairie Dog,0.178,2015,751.0,13.2,59.4,8.7,18.8
2015-02-03,PrairieRidge,0.168,2015,769.0,11.5,61.7,6.8,19.9
2015-02-03,Pvt-12NE,0.174,2015,846.0,7.5,62.4,9.3,20.7
2015-02-03,Pvt-14,0.187,2015,1121.0,3.5,63.5,15.2,17.8
2015-02-03,Pvt-30SW,0.176,2015,894.0,9.5,64.6,12.8,13.1
2015-02-03,Pvt-8SW,0.172,2015,1070.0,3.7,65.0,11.0,20.2
2015-02-03,Res. #2,0.195,2015,755.0,17.6,55.4,14.0,13.0
2015-02-03,SaltTree,0.183,2015,1052.0,5.5,62.8,13.5,18.1
2015-02-03,Slayton,0.185,2015,1123.0,7.4,63.4,15.6,13.6
2015-02-03,Spring,0.207,2015,1878.0,13.4,58.6,27.1,1.0
2015-02-03,UNK,0.185,2015,904.0,8.5,61.0,13.1,17.4
2015-02-03,WeatherStation,0.232,2015,1403.0,0.3,55.8,20.2,23.8
2015-02-10,12C,0.193,2015,911.0,8.1,59.8,13.3,18.8
2015-02-10,12NW,0.178,2015,1151.0,2.9,66.1,14.0,17.0
2015-02-10,12NWcorner,0.223,2015,1204.0,11.9,55.1,25.5,7.6
2015-02-10,12SE-N,0.161,2015,713.0,13.4,63.1,5.9,17.6
2015-02-10,13E,0.182,2015,863.0,15.2,60.3,13.7,10.9
2015-02-10,13W,0.183,2015,1080.0,8.5,63.7,15.4,12.4
2015-02-10,15E,0.19,2015,752.0,9.4,53.1,9.3,28.2
2015-02-10,17N,0.182,2015,941.0,9.7,56.0,9.9,24.4
2015-02-10,18N,0.179,2015,930.0,6.6,62.9,11.3,19.3
2015-02-10,19N,0.189,2015,1081.0,4.3,63.5,15.3,16.8
2015-02-10,1E,0.163,2015,956.0,10.7,67.1,10.4,11.8
2015-02-10,1W,0.167,2015,947.0,4.4,64.6,9.2,21.8
2015-02-10,20SE,0.172,2015,1140.0,6.3,67.6,13.4,12.7
2015-02-10,21SE,0.189,2015,1176.0,5.4,64.6,18.1,11.8
2015-02-10,21SEcorral,0.206,2015,1426.0,1.5,63.5,22.4,12.6
2015-02-10,21SW,0.191,2015,1094.0,5.8,62.0,16.3,16.0
2015-02-10,23E,0.18,2015,694.0,7.8,59.2,7.0,26.0
2015-02-10,23W,0.226,2015,1064.0,1.4,52.0,15.5,31.1
2015-02-10,24 Grazing,0.174,2015,753.0,9.7,62.7,8.2,19.4
2015-02-10,24E,0.176,2015,859.0,8.9,63.6,10.2,17.2
2015-02-10,24W,0.178,2015,744.0,5.9,61.3,7.2,25.6
2015-02-10,25SE,0.174,2015,710.0,12.7,63.6,7.9,15.8
2015-02-10,26SE-N Pvt,0.189,2015,851.0,2.9,60.5,11.4,25.3
2015-02-10,26SW-N Pvt.,0.192,2015,678.0,6.4,56.8,9.5,27.2
2015-02-10,28N,0.189,2015,937.0,5.3,61.5,13.7,19.5
2015-02-10,31W,0.177,2015,847.0,12.5,63.7,11.2,12.5
2015-02-10,32W,0.174,2015,787.0,12.4,62.4,9.1,16.1
2015-02-10,6EE,0.161,2015,702.0,15.5,65.2,6.1,13.3
2015-02-10,6EW,0.168,2015,997.0,7.4,66.9,11.1,14.6
2015-02-10,7NW,0.178,2015,975.0,3.8,63.6,10.8,21.8
2015-02-10,CenterCreek,0.185,2015,890.0,7.9,62.8,13.1,16.2
2015-02-10,CenterCreek - Longspur,0.194,2015,788.0,5.2,57.8,11.2,25.8
2015-02-10,CenterCreek - Prairie Dog,0.179,2015,772.0,13.0,59.1,9.5,18.3
2015-02-10,ESA,0.222,2015,1325.0,3.6,57.9,21.4,17.0
2015-02-10,HQ,0.187,2015,755.0,19.6,55.3,12.0,13.2
2015-02-10,HighHawk,0.192,2015,1125.0,4.9,62.3,16.3,16.4
2015-02-10,HighHawk - Longspur,0.19,2015,821.0,9.4,54.8,10.9,24.9
2015-02-10,HighHawk - Prairie Dog,0.178,2015,682.0,14.2,58.3,7.8,19.8
2015-02-10,LTER1,0.193,2015,1044.0,6.1,60.6,16.2,17.2
2015-02-10,LTER2,0.227,2015,1552.0,4.9,58.2,25.8,11.0
2015-02-10,LTER3,0.215,2015,1358.0,3.2,59.0,20.3,17.5
2015-02-10,LTER4,0.203,2015,1000.0,3.8,57.6,15.3,23.3
2015-02-10,OwlCreek,0.181,2015,1006.0,11.2,63.4,14.0,11.5
2015-02-10,OwlCreek - Longspur,0.175,2015,727.0,11.7,61.2,8.1,19.1
2015-02-10,OwlCreek - Prairie Dog,0.177,2015,723.0,14.1,58.8,8.0,19.1
2015-02-10,PrairieRidge,0.166,2015,738.0,12.6,61.3,6.0,20.1
2015-02-10,Pvt-12NE,0.173,2015,810.0,8.3,62.0,8.4,21.2
2015-02-10,Pvt-14,0.186,2015,1075.0,4.2,63.2,14.4,18.2
2015-02-10,Pvt-30SW,0.175,2015,852.0,10.9,64.2,11.7,13.3
2015-02-10,Pvt-8SW,0.171,2015,1031.0,4.4,64.9,10.3,20.4
2015-02-10,Res. #2,0.194,2015,736.0,18.2,55.2,13.4,13.3
2015-02-10,SaltTree,0.183,2015,1017.0,6.3,62.4,13.0,18.3
2015-02-10,Slayton,0.184,2015,1087.0,8.1,63.3,15.1,13.5
2015-02-10,Spring,0.209,2015,1850.0,13.6,57.8,27.7,0.9
2015-02-10,UNK,0.184,2015,873.0,9.3,60.6,12.5,17.7
2015-02-10,WeatherStation,0.231,2015,1361.0,0.3,55.7,20.0,24.0
2015-02-17,12C,0.188,2015,889.0,8.5,60.0,12.4,19.1
2015-02-17,12NW,0.178,2015,1111.0,3.6,65.9,13.6,17.0
2015-02-17,12NWcorner,0.223,2015,1130.0,12.3,54.0,25.0,8.8
2015-02-17,12SE-N,0.158,2015,681.0,14.2,62.9,4.7,18.2
2015-02-17,13E,0.179,2015,833.0,15.8,60.4,12.6,11.2
2015-02-17,13W,0.182,2015,1032.0,9.3,63.3,14.6,12.7
2015-02-17,15E,0.189,2015,715.0,10.4,52.4,8.5,28.7
2015-02-17,17N,0.181,2015,900.0,10.6,55.7,9.1,24.6
2015-02-17,18N,0.179,2015,895.0,7.4,62.2,10.8,19.5
2015-02-17,19N,0.189,2015,1043.0,5.2,63.1,14.9,16.9
2015-02-17,1E,0.162,2015,915.0,11.8,66.9,9.5,11.8
2015-02-17,1W,0.166,2015,903.0,5.2,64.4,8.3,22.1
2015-02-17,20SE,0.172,2015,1094.0,7.1,67.3,12.9,12.7
2015-02-17,21SE,0.189,2015,1129.0,5.8,64.3,17.6,12.3
2015-02-17,21SEcorral,0.206,2015,1369.0,1.8,63.3,22.1,12.9
2015-02-17,21SW,0.19,2015,1045.0,6.6,61.5,15.5,16.3
2015-02-17,23E,0.179,2015,660.0,9.1,58.4,5.9,26.6
2015-02-17,23W,0.224,2015,1014.0,1.6,51.8,14.8,31.7
2015-02-17,24 Grazing,0.173,2015,717.0,10.8,61.9,7.2,20.1
2015-02-17,24E,0.175,2015,821.0,9.8,63.2,9.3,17.7
2015-02-17,24W,0.177,2015,706.0,7.0,60.6,6.1,26.3
2015-02-17,25SE,0.173,2015,676.0,14.1,63.0,6.6,16.3
2015-02-17,26SE-N Pvt,0.188,2015,808.0,3.6,60.0,10.3,26.1
2015-02-17,26SW-N Pvt.,0.192,2015,651.0,7.5,56.1,8.7,27.7
2015-02-17,28N,0.189,2015,901.0,6.0,61.1,13.0,19.8
2015-02-17,31W,0.176,2015,808.0,13.6,63.3,10.2,12.9
2015-02-17,32W,0.173,2015,746.0,13.6,61.8,8.0,16.6
2015-02-17,6EE,0.159,2015,670.0,16.8,64.9,4.8,13.4
2015-02-17,6EW,0.167,2015,955.0,8.5,66.7,10.2,14.7
2015-02-17,7NW,0.177,2015,934.0,4.6,63.2,10.1,22.1
2015-02-17,CenterCreek,0.185,2015,851.0,8.8,62.2,12.4,16.6
2015-02-17,CenterCreek - Longspur,0.193,2015,752.0,6.2,57.2,10.3,26.3
2015-02-17,CenterCreek - Prairie Dog,0.179,2015,736.0,14.0,58.4,8.7,18.8
2015-02-17,ESA,0.222,2015,1276.0,3.8,57.6,21.2,17.3
2015-02-17,HQ,0.185,2015,730.0,20.0,55.3,11.3,13.4
2015-02-17,HighHawk,0.191,2015,1076.0,5.7,61.8,15.6,16.9
2015-02-17,HighHawk - Longspur,0.189,2015,786.0,10.2,54.3,10.0,25.4
2015-02-17,HighHawk - Prairie Dog,0.177,2015,652.0,15.4,57.5,6.9,20.2
2015-02-17,LTER1,0.193,2015,1000.0,6.6,60.1,15.5,17.8
2015-02-17,LTER2,0.225,2015,1479.0,5.0,57.8,25.4,11.8
2015-02-17,LTER3,0.214,2015,1291.0,3.5,58.6,19.6,18.3
2015-02-17,LTER4,0.202,2015,955.0,4.4,57.0,14.6,24.0
2015-02-17,OwlCreek,0.179,2015,960.0,12.1,63.0,13.0,11.9
2015-02-17,OwlCreek - Longspur,0.174,2015,688.0,13.1,60.6,6.9,19.5
2015-02-17,OwlCreek - Prairie Dog,0.176,2015,688.0,15.3,58.1,7.2,19.5
2015-02-17,PrairieRidge,0.164,2015,700.0,13.9,60.7,5.2,20.2
2015-02-17,Pvt-12NE,0.172,2015,767.0,9.3,61.6,7.4,21.8
2015-02-17,Pvt-14,0.185,2015,1018.0,5.0,62.9,13.4,18.7
2015-02-17,Pvt-30SW,0.173,2015,801.0,12.5,63.7,10.3,13.4
2015-02-17,Pvt-8SW,0.169,2015,985.0,5.2,64.7,9.5,20.6
2015-02-17,Res. #2,0.193,2015,712.0,18.8,54.9,12.6,13.7
2015-02-17,SaltTree,0.182,2015,975.0,7.1,62.0,12.3,18.5
2015-02-17,Slayton,0.183,2015,1046.0,9.0,63.1,14.5,13.5
2015-02-17,Spring,0.214,2015,1816.0,13.7,56.8,28.7,0.8
2015-02-17,UNK,0.183,2015,837.0,10.3,60.1,11.7,17.9
2015-02-17,WeatherStation,0.23,2015,1312.0,0.4,55.5,19.8,24.3
2015-02-24,12C,0.183,2015,867.0,9.0,60.2,11.4,19.4
2015-02-24,12NW,0.178,2015,1071.0,4.3,65.6,13.2,17.0
2015-02-24,12NWcorner,0.224,2015,1055.0,12.7,52.8,24.6,10.0
2015-02-24,12SE-N,0.156,2015,648.0,15.0,62.6,3.6,18.8
2015-02-24,13E,0.176,2015,803.0,16.4,60.4,11.6,11.6
2015-02-24,13W,0.182,2015,983.0,10.2,62.9,13.9,13.0
2015-02-24,15E,0.188,2015,679.0,11.4,51.6,7.6,29.3
2015-02-24,17N,0.179,2015,861.0,11.5,55.4,8.4,24.7
2015-02-24,18N,0.18,2015,859.0,8.3,61.5,10.4,19.7
2015-02-24,19N,0.189,2015,1004.0,6.0,62.5,14.5,17.0
2015-02-24,1E,0.161,2015,872.0,12.9,66.8,8.6,11.7
2015-02-24,1W,0.166,2015,858.0,5.9,64.2,7.5,22.4
2015-02-24,20SE,0.172,2015,1047.0,7.8,67.0,12.5,12.7
2015-02-24,21SE,0.19,2015,1082.0,6.2,64.0,17.1,12.7
2015-02-24,21SEcorral,0.206,2015,1311.0,2.0,63.0,21.8,13.2
2015-02-24,21SW,0.189,2015,995.0,7.4,61.0,14.8,16.7
2015-02-24,23E,0.178,2015,625.0,10.4,57.6,4.8,27.3
2015-02-24,23W,0.222,2015,964.0,1.8,51.6,14.2,32.4
2015-02-24,24 Grazing,0.173,2015,680.0,12.0,61.0,6.2,20.9
2015-02-24,24E,0.175,2015,782.0,10.8,62.6,8.4,18.1
2015-02-24,24W,0.176,2015,667.0,8.2,59.8,5.1,27.0
2015-02-24,25SE,0.172,2015,641.0,15.5,62.3,5.4,16.8
2015-02-24,26SE-N Pvt,0.188,2015,764.0,4.4,59.4,9.3,26.9
2015-02-24,26SW-N Pvt.,0.191,2015,623.0,8.6,55.3,7.9,28.2
2015-02-24,28N,0.188,2015,864.0,6.7,60.8,12.4,20.1
2015-02-24,31W,0.175,2015,768.0,14.8,62.8,9.1,13.3
2015-02-24,32W,0.172,2015,704.0,14.9,61.1,7.0,17.0
2015-02-24,6EE,0.156,2015,637.0,18.2,64.6,3.6,13.6
2015-02-24,6EW,0.166,2015,912.0,9.6,66.5,9.3,14.7
2015-02-24,7NW,0.177,2015,892.0,5.5,62.8,9.3,22.3
2015-02-24,CenterCreek,0.186,2015,811.0,9.8,61.5,11.7,17.0
2015-02-24,CenterCreek - Longspur,0.193,2015,714.0,7.2,56.6,9.4,26.8
2015-02-24,CenterCreek - Prairie Dog,0.179,2015,699.0,15.0,57.7,7.9,19.4
2015-02-24,ESA,0.221,2015,1227.0,4.0,57.3,21.1,17.6
2015-02-24,HQ,0.183,2015,684.0,20.4,55.3,10.7,13.6
2015-02-24,HighHawk,0.191,2015,1026.0,6.4,61.1,15.0,17.4
2015-02-24,HighHawk - Longspur,0.189,2015,748.0,11.1,53.7,9.2,26.0
2015-02-24,HighHawk - Prairie Dog,0.177,2015,622.0,16.7,56.6,6.0,20.7
2015-02-24,LTER1,0.193,2015,955.0,7.2,59.5,14.8,18.5
2015-02-24,LTER2,0.224,2015,1406.0,5.0,57.3,25.0,12.7
2015-02-24,LTER3,0.212,2015,1224.0,3.8,58.2,19.0,19.1
2015-02-24,LTER4,0.201,2015,909.0,4.9,56.5,13.9,24.8
2015-02-24,OwlCreek,0.179,2015,916.0,13.0,62.5,12.1,12.3
