date,Pasture,Biomass,Year,NDVI,BARE,SD,GREEN,LITT,NDVI_raw,Biomass_raw,CP
2016-03-09,24 Grazing,843.0,2016,0.178,20.4,37.6,17.7,24.3,,,
2016-03-09,24E,949.0,2016,0.177,12.6,54.2,9.0,24.2,,,
2016-03-09,24W,863.0,2016,0.19,9.0,51.4,8.6,31.0,,,
2016-03-09,25SE,834.0,2016,0.168,11.2,57.0,6.4,25.4,,,
2016-03-09,26SE-N Pvt,822.0,2016,0.192,7.3,52.2,8.5,32.0,,,
2016-03-09,26SW-N Pvt.,1125.0,2016,0.2,6.7,55.8,13.5,24.0,,,
2016-03-09,28N,1083.0,2016,0.19,6.8,57.0,11.6,24.6,,,
2016-03-09,31W,1077.0,2016,0.171,9.3,61.3,11.3,18.1,,,
2016-03-09,32W,904.0,2016,0.167,10.4,58.7,8.0,22.9,,,
2016-03-09,6EE,1191.0,2016,0.155,15.8,61.0,11.8,11.4,,,
2016-03-09,6EW,1013.0,2016,0.168,11.3,59.8,8.4,20.5,,,
2016-03-09,7NW,1052.0,2016,0.184,8.0,56.7,9.8,25.5,,,
2016-03-09,CenterCreek,1064.0,2016,0.179,10.1,56.4,10.8,22.7,,,
2016-03-09,CenterCreek - Longspur,1043.0,2016,0.196,6.9,54.9,11.7,26.5,,,
2016-03-09,CenterCreek - Prairie Dog,1116.0,2016,0.192,10.6,54.6,12.9,21.9,,,
2016-03-09,ESA,1222.0,2016,0.203,5.6,57.3,15.5,21.6,,,
2016-03-09,HQ,655.0,2016,0.189,24.9,46.8,10.6,17.7,,,
2016-03-09,HighHawk,1052.0,2016,0.192,7.3,56.7,12.3,23.7,,,
2016-03-09,HighHawk - Longspur,873.0,2016,0.201,10.1,51.9,10.9,27.1,,,
2016-03-09,HighHawk - Prairie Dog,1107.0,2016,0.181,12.3,56.7,11.3,19.7,,,
2016-03-09,LTER1,1156.0,2016,0.19,6.9,56.7,12.7,23.7,,,
2016-03-09,LTER2,1280.0,2016,0.216,7.6,54.6,18.2,19.6,,,
2016-03-09,LTER3,1325.0,2016,0.197,5.6,58.5,15.9,20.0,,,
2016-03-09,LTER4,1241.0,2016,0.191,5.5,58.3,13.6,22.6,,,
2016-03-09,OwlCreek,941.0,2016,0.169,11.5,58.3,9.4,20.8,,,
2016-03-09,OwlCreek - Longspur,870.0,2016,0.169,9.7,57.4,8.0,24.9,,,
2016-03-09,OwlCreek - Prairie Dog,641.0,2016,0.177,15.1,49.7,5.6,29.5,,,
2016-03-09,PrairieRidge,940.0,2016,0.166,15.1,56.0,9.1,19.8,,,
2016-03-09,Pvt-12NE,859.0,2016,0.173,16.1,54.1,8.7,21.1,,,
2016-03-09,Pvt-14,1142.0,2016,0.172,8.7,61.0,12.3,18.0,,,
2016-03-09,Pvt-30SW,1172.0,2016,0.177,14.1,61.8,15.7,8.4,,,
2016-03-09,Pvt-8SW,1174.0,2016,0.163,8.8,64.3,9.1,17.8,,,
2016-03-09,Res. #2,868.0,2016,0.24,15.1,43.5,18.8,22.6,,,
2016-03-09,SaltTree,925.0,2016,0.175,8.6,57.1,8.7,25.6,,,
2016-03-09,Slayton,1030.0,2016,0.181,12.1,59.5,11.5,16.9,,,
2016-03-09,Spring,1253.0,2016,0.173,16.6,59.3,18.1,6.0,,,
2016-03-09,UNK,997.0,2016,0.185,11.2,57.0,11.8,20.0,,,
2016-03-09,WeatherStation,1295.0,2016,0.206,2.2,57.4,15.3,25.1,,,
2016-03-16,12C,1011.0,2016,0.178,13.0,54.8,10.1,22.1,,,
2016-03-16,12NW,1092.0,2016,0.194,8.1,58.4,13.5,20.0,,,
2016-03-16,12NWcorner,1602.0,2016,0.278,13.7,43.5,37.1,5.7,,,
2016-03-16,12SE-N,731.0,2016,0.158,16.5,53.1,4.1,26.3,,,
2016-03-16,13E,941.0,2016,0.171,16.5,54.7,9.6,19.2,,,
2016-03-16,13W,1094.0,2016,0.18,10.6,58.2,11.8,19.4,,,
2016-03-16,15E,991.0,2016,0.194,10.3,54.8,10.6,24.3,,,
2016-03-16,17N,928.0,2016,0.181,9.3,57.0,9.0,24.7,,,
2016-03-16,18N,902.0,2016,0.203,9.5,51.6,11.9,27.0,,,
2016-03-16,19N,937.0,2016,0.196,6.9,53.8,11.3,28.0,,,
2016-03-16,1E,939.0,2016,0.165,15.0,58.8,8.3,17.9,,,
2016-03-16,1W,798.0,2016,0.182,9.6,57.7,7.3,25.4,,,
2016-03-16,20SE,864.0,2016,0.165,6.9,58.5,5.5,29.1,,,
2016-03-16,21SE,982.0,2016,0.18,6.2,57.4,9.1,27.3,,,
2016-03-16,21SEcorral,1136.0,2016,0.188,4.9,60.8,15.1,19.2,,,
2016-03-16,21SW,1062.0,2016,0.179,6.9,59.5,11.0,22.6,,,
2016-03-16,23E,744.0,2016,0.201,10.3,48.8,8.4,32.4,,,
2016-03-16,23W,1111.0,2016,0.23,3.5,50.5,15.4,30.6,,,
2016-03-16,24 Grazing,820.0,2016,0.19,19.1,37.0,18.1,25.9,,,
2016-03-16,24E,929.0,2016,0.183,11.5,53.3,9.1,26.1,,,
2016-03-16,24W,838.0,2016,0.196,8.1,50.2,9.0,32.7,,,
2016-03-16,25SE,815.0,2016,0.173,10.2,56.0,6.5,27.3,,,
2016-03-16,26SE-N Pvt,798.0,2016,0.198,6.6,51.0,8.6,33.8,,,
2016-03-16,26SW-N Pvt.,1085.0,2016,0.206,6.0,54.9,13.6,25.5,,,
2016-03-16,28N,1056.0,2016,0.194,6.4,56.3,11.8,25.5,,,
2016-03-16,31W,1053.0,2016,0.175,8.3,60.6,11.3,19.8,,,
2016-03-16,32W,875.0,2016,0.172,9.3,57.6,7.7,25.4,,,
2016-03-16,6EE,1166.0,2016,0.157,15.1,60.8,11.9,12.2,,,
2016-03-16,6EW,991.0,2016,0.173,10.5,59.2,8.4,21.9,,,
2016-03-16,7NW,1032.0,2016,0.189,7.4,55.9,10.0,26.7,,,
2016-03-16,CenterCreek,1041.0,2016,0.186,9.3,55.3,11.4,24.0,,,
2016-03-16,CenterCreek - Longspur,1010.0,2016,0.202,6.2,53.8,11.9,28.1,,,
2016-03-16,CenterCreek - Prairie Dog,1095.0,2016,0.198,9.8,53.7,13.4,23.1,,,
2016-03-16,ESA,1188.0,2016,0.207,5.4,56.6,15.8,22.2,,,
2016-03-16,HQ,646.0,2016,0.198,24.4,45.2,11.5,18.9,,,
2016-03-16,HighHawk,1030.0,2016,0.198,6.5,55.6,12.8,25.1,,,
2016-03-16,HighHawk - Longspur,857.0,2016,0.208,9.1,50.6,11.5,28.8,,,
2016-03-16,HighHawk - Prairie Dog,1083.0,2016,0.187,11.5,55.9,11.7,20.9,,,
2016-03-16,LTER1,1126.0,2016,0.194,6.3,56.1,12.6,25.0,,,
2016-03-16,LTER2,1250.0,2016,0.224,6.5,53.8,18.5,21.2,,,
2016-03-16,LTER3,1280.0,2016,0.201,5.1,58.0,15.8,21.1,,,
2016-03-16,LTER4,1209.0,2016,0.195,5.2,57.6,13.7,23.5,,,
2016-03-16,OwlCreek,916.0,2016,0.174,10.6,57.6,9.2,22.6,,,
2016-03-16,OwlCreek - Longspur,847.0,2016,0.174,8.8,56.4,8.0,26.8,,,
2016-03-16,OwlCreek - Prairie Dog,617.0,2016,0.181,14.2,48.3,5.4,32.1,,,
2016-03-16,PrairieRidge,913.0,2016,0.17,14.5,55.5,8.9,21.1,,,
2016-03-16,Pvt-12NE,829.0,2016,0.179,15.3,52.8,8.6,23.3,,,
2016-03-16,Pvt-14,1113.0,2016,0.177,7.8,60.3,12.6,19.3,,,
2016-03-16,Pvt-30SW,1101.0,2016,0.178,14.0,61.9,15.0,9.1,,,
2016-03-16,Pvt-8SW,1132.0,2016,0.166,8.5,63.9,8.8,18.8,,,
2016-03-16,Res. #2,877.0,2016,0.252,14.4,41.3,20.9,23.4,,,
2016-03-16,SaltTree,894.0,2016,0.18,7.9,56.1,8.6,27.4,,,
2016-03-16,Slayton,1007.0,2016,0.187,11.4,58.7,11.9,18.0,,,
2016-03-16,Spring,1258.0,2016,0.185,14.5,59.1,20.1,6.3,,,
2016-03-16,UNK,975.0,2016,0.191,10.3,56.2,12.2,21.3,,,
2016-03-16,WeatherStation,1260.0,2016,0.209,2.0,56.9,15.1,26.0,,,
2016-03-23,12C,1006.0,2016,0.186,12.1,53.8,10.7,23.4,,,
2016-03-23,12NW,1073.0,2016,0.202,7.5,57.4,14.3,20.8,,,
2016-03-23,12NWcorner,1538.0,2016,0.297,11.3,40.4,41.3,7.0,,,
2016-03-23,12SE-N,709.0,2016,0.163,16.1,52.4,3.6,27.9,,,
2016-03-23,13E,941.0,2016,0.178,15.6,54.0,9.9,20.5,,,
2016-03-23,13W,1076.0,2016,0.186,10.1,57.3,12.3,20.3,,,
2016-03-23,15E,975.0,2016,0.202,9.5,53.5,11.4,25.6,,,
2016-03-23,17N,908.0,2016,0.188,8.9,55.7,9.6,25.8,,,
2016-03-23,18N,874.0,2016,0.211,9.1,50.1,12.6,28.2,,,
2016-03-23,19N,922.0,2016,0.204,6.5,52.4,12.0,29.1,,,
2016-03-23,1E,924.0,2016,0.171,14.2,58.1,8.4,19.3,,,
2016-03-23,1W,794.0,2016,0.191,8.5,56.8,7.9,26.8,,,
2016-03-23,20SE,841.0,2016,0.17,6.3,57.4,5.5,30.8,,,
2016-03-23,21SE,973.0,2016,0.186,5.2,57.1,9.5,28.2,,,
2016-03-23,21SEcorral,1117.0,2016,0.195,4.2,59.9,15.9,20.0,,,
2016-03-23,21SW,1045.0,2016,0.184,6.4,58.8,11.4,23.4,,,
2016-03-23,23E,724.0,2016,0.209,9.3,47.7,8.9,34.1,,,
2016-03-23,23W,1082.0,2016,0.237,3.1,49.6,16.0,31.4,,,
2016-03-23,24 Grazing,654.0,2016,0.197,11.2,50.5,9.5,28.8,,,
2016-03-23,24E,914.0,2016,0.19,10.5,52.3,9.7,27.5,,,
2016-03-23,24W,809.0,2016,0.204,6.9,49.5,9.3,34.3,,,
2016-03-23,25SE,802.0,2016,0.179,9.3,54.8,7.0,28.9,,,
2016-03-23,26SE-N Pvt,773.0,2016,0.204,6.0,49.8,9.0,35.2,,,
2016-03-23,26SW-N Pvt.,1054.0,2016,0.212,5.5,53.7,14.2,26.6,,,
2016-03-23,28N,1038.0,2016,0.2,6.1,55.7,12.3,25.9,,,
2016-03-23,31W,1037.0,2016,0.181,7.4,60.0,11.6,21.0,,,
2016-03-23,32W,854.0,2016,0.179,8.3,56.2,7.8,27.7,,,
2016-03-23,6EE,1144.0,2016,0.162,14.3,60.5,12.3,12.9,,,
2016-03-23,6EW,974.0,2016,0.179,9.9,58.4,8.7,23.0,,,
2016-03-23,7NW,1017.0,2016,0.196,7.0,54.9,10.6,27.5,,,
2016-03-23,CenterCreek,1020.0,2016,0.195,8.3,54.5,12.2,25.0,,,
2016-03-23,CenterCreek - Longspur,983.0,2016,0.209,5.5,52.7,12.5,29.3,,,
2016-03-23,CenterCreek - Prairie Dog,1076.0,2016,0.206,8.9,53.1,14.2,23.8,,,
2016-03-23,ESA,1169.0,2016,0.214,5.3,55.8,16.5,22.4,,,
2016-03-23,HQ,630.0,2016,0.208,24.0,43.4,12.8,19.9,,,
2016-03-23,HighHawk,1015.0,2016,0.206,5.9,54.3,13.7,26.1,,,
2016-03-23,HighHawk - Longspur,845.0,2016,0.216,8.2,49.2,12.6,30.1,,,
2016-03-23,HighHawk - Prairie Dog,1064.0,2016,0.194,10.9,54.9,12.5,21.7,,,
2016-03-23,LTER1,1106.0,2016,0.199,5.9,55.4,12.9,25.8,,,
2016-03-23,LTER2,1234.0,2016,0.234,5.7,52.7,19.5,22.1,,,
2016-03-23,LTER3,1248.0,2016,0.206,4.7,57.5,16.0,21.8,,,
2016-03-23,LTER4,1186.0,2016,0.2,4.9,57.0,14.1,24.0,,,
2016-03-23,OwlCreek,901.0,2016,0.18,9.7,56.7,9.5,24.1,,,
2016-03-23,OwlCreek - Longspur,829.0,2016,0.181,8.0,55.0,8.5,28.5,,,
2016-03-23,OwlCreek - Prairie Dog,600.0,2016,0.187,13.3,46.8,5.6,34.4,,,
2016-03-23,PrairieRidge,889.0,2016,0.175,14.0,54.7,9.1,22.2,,,
2016-03-23,Pvt-12NE,801.0,2016,0.187,14.4,51.4,9.0,25.2,,,
2016-03-23,Pvt-14,1093.0,2016,0.184,7.0,59.4,13.2,20.4,,,
2016-03-23,Pvt-30SW,1025.0,2016,0.181,14.0,61.7,14.6,9.7,,,
2016-03-23,Pvt-8SW,1096.0,2016,0.171,8.3,63.3,8.7,19.7,,,
2016-03-23,Res. #2,893.0,2016,0.267,13.9,38.8,23.7,23.6,,,
2016-03-23,SaltTree,873.0,2016,0.187,7.3,54.8,9.0,28.9,,,
2016-03-23,Slayton,990.0,2016,0.194,10.8,57.8,12.6,18.8,,,
2016-03-23,Spring,1280.0,2016,0.2,12.8,58.3,22.7,6.2,,,
2016-03-23,UNK,959.0,2016,0.199,9.5,55.2,12.9,22.4,,,
2016-03-23,WeatherStation,1237.0,2016,0.214,1.9,56.1,15.4,26.6,,,
2016-03-30,12C,1005.0,2016,0.196,11.4,52.3,11.8,24.5,,,
2016-03-30,12NW,1061.0,2016,0.211,7.1,56.1,15.5,21.3,,,
2016-03-30,12NWcorner,1470.0,2016,0.315,9.5,36.8,45.3,8.3,,,
2016-03-30,12SE-N,689.0,2016,0.168,15.7,51.5,3.5,29.3,,,
2016-03-30,13E,948.0,2016,0.187,14.7,52.9,10.8,21.6,,,
2016-03-30,13W,1064.0,2016,0.194,9.6,56.4,13.1,20.9,,,
2016-03-30,15E,964.0,2016,0.211,8.8,52.1,12.6,26.5,,,
2016-03-30,17N,895.0,2016,0.197,8.5,54.4,10.6,26.5,,,
2016-03-30,18N,857.0,2016,0.221,8.7,48.4,13.7,29.2,,,
2016-03-30,19N,916.0,2016,0.213,6.1,51.0,13.2,29.7,,,
2016-03-30,1E,914.0,2016,0.178,13.3,57.2,9.0,20.5,,,
2016-03-30,1W,798.0,2016,0.2,7.7,55.5,9.0,27.8,,,
2016-03-30,20SE,831.0,2016,0.178,5.9,56.0,6.0,32.1,,,
2016-03-30,21SE,975.0,2016,0.193,4.6,56.4,10.5,28.5,,,
2016-03-30,21SEcorral,1113.0,2016,0.205,3.7,58.9,17.2,20.2,,,
2016-03-30,21SW,1037.0,2016,0.191,6.0,58.0,12.2,23.8,,,
2016-03-30,23E,715.0,2016,0.217,8.7,46.0,10.2,35.1,,,
2016-03-30,23W,1066.0,2016,0.245,2.8,48.5,17.0,31.7,,,
2016-03-30,24 Grazing,660.0,2016,0.207,10.2,48.7,11.2,29.9,,,
2016-03-30,24E,904.0,2016,0.199,9.8,51.1,10.7,28.4,,,
2016-03-30,24W,796.0,2016,0.212,6.4,47.9,10.5,35.3,,,
2016-03-30,25SE,793.0,2016,0.187,8.5,53.6,7.8,30.1,,,
2016-03-30,26SE-N Pvt,761.0,2016,0.212,5.4,48.3,9.9,36.3,,,
2016-03-30,26SW-N Pvt.,1031.0,2016,0.22,5.1,52.4,15.1,27.4,,,
2016-03-30,28N,1027.0,2016,0.207,5.9,54.7,13.3,26.1,,,
2016-03-30,31W,1025.0,2016,0.188,6.9,59.0,12.2,21.9,,,
2016-03-30,32W,842.0,2016,0.189,7.5,54.6,8.6,29.3,,,
2016-03-30,6EE,1128.0,2016,0.168,13.5,60.0,13.1,13.4,,,
2016-03-30,6EW,962.0,2016,0.187,9.4,57.3,9.6,23.7,,,
2016-03-30,7NW,1007.0,2016,0.204,6.7,53.8,11.6,27.9,,,
2016-03-30,CenterCreek,1010.0,2016,0.205,7.7,53.0,13.8,25.5,,,
2016-03-30,CenterCreek - Longspur,966.0,2016,0.217,5.1,51.2,13.6,30.1,,,
2016-03-30,CenterCreek - Prairie Dog,1066.0,2016,0.216,8.4,51.8,15.6,24.2,,,
2016-03-30,ESA,1164.0,2016,0.223,5.2,54.8,17.8,22.2,,,
2016-03-30,HQ,627.0,2016,0.219,23.7,41.3,14.4,20.6,,,
2016-03-30,HighHawk,1009.0,2016,0.216,5.4,52.9,15.0,26.7,,,
2016-03-30,HighHawk - Longspur,840.0,2016,0.225,7.6,47.6,14.0,30.8,,,
2016-03-30,HighHawk - Prairie Dog,1051.0,2016,0.203,10.4,53.5,13.9,22.2,,,
2016-03-30,LTER1,1092.0,2016,0.206,5.6,54.4,13.7,26.3,,,
2016-03-30,LTER2,1230.0,2016,0.246,5.4,50.9,21.3,22.4,,,
2016-03-30,LTER3,1228.0,2016,0.214,4.5,56.6,16.7,22.2,,,
2016-03-30,LTER4,1171.0,2016,0.207,4.7,56.1,14.9,24.3,,,
2016-03-30,OwlCreek,897.0,2016,0.188,9.0,55.4,10.4,25.2,,,
2016-03-30,OwlCreek - Longspur,817.0,2016,0.189,7.4,53.4,9.4,29.8,,,
2016-03-30,OwlCreek - Prairie Dog,593.0,2016,0.194,12.5,45.0,6.3,36.2,,,
2016-03-30,PrairieRidge,871.0,2016,0.182,13.5,53.7,9.7,23.1,,,
2016-03-30,Pvt-12NE,780.0,2016,0.196,13.6,49.6,9.8,26.9,,,
2016-03-30,Pvt-14,1083.0,2016,0.192,6.4,58.3,14.1,21.2,,,
2016-03-30,Pvt-30SW,984.0,2016,0.184,13.9,61.4,14.5,10.2,,,
2016-03-30,Pvt-8SW,1069.0,2016,0.176,8.0,62.6,9.1,20.3,,,
2016-03-30,Res. #2,917.0,2016,0.283,13.6,36.0,27.1,23.2,,,
2016-03-30,SaltTree,862.0,2016,0.196,6.8,53.5,9.8,29.9,,,
2016-03-30,Slayton,980.0,2016,0.202,10.4,56.6,13.6,19.4,,,
2016-03-30,Spring,1321.0,2016,0.216,11.6,57.1,25.6,5.7,,,
2016-03-30,UNK,951.0,2016,0.208,8.9,53.9,14.1,23.1,,,
2016-03-30,WeatherStation,1224.0,2016,0.222,1.8,55.3,16.1,26.8,,,
2016-04-06,12C,1004.0,2016,0.207,10.6,51.1,13.0,25.3,,,
2016-04-06,12NW,1055.0,2016,0.221,6.7,54.6,17.0,21.7,,,
2016-04-06,12NWcorner,1406.0,2016,0.331,8.8,33.0,48.7,9.5,,,
2016-04-06,12SE-N,670.0,2016,0.175,15.3,50.6,3.6,30.5,,,
2016-04-06,13E,953.0,2016,0.197,13.7,52.0,11.9,22.4,,,
2016-04-06,13W,1055.0,2016,0.203,9.2,55.3,14.2,21.3,,,
2016-04-06,15E,958.0,2016,0.221,8.3,50.4,14.2,27.1,,,
2016-04-06,17N,891.0,2016,0.206,8.2,52.7,12.0,27.1,,,
2016-04-06,18N,847.0,2016,0.232,8.3,46.7,15.2,29.8,,,
2016-04-06,19N,917.0,2016,0.224,5.7,49.5,14.8,30.0,,,
2016-04-06,1E,911.0,2016,0.187,12.5,56.2,9.9,21.4,,,
2016-04-06,1W,813.0,2016,0.21,7.1,53.9,10.5,28.5,,,
2016-04-06,20SE,828.0,2016,0.188,5.5,54.4,7.1,33.0,,,
2016-04-06,21SE,988.0,2016,0.202,4.1,55.7,11.9,28.3,,,
2016-04-06,21SEcorral,1128.0,2016,0.216,3.4,57.5,19.0,20.1,,,
2016-04-06,21SW,1034.0,2016,0.199,5.6,57.1,13.3,24.0,,,
2016-04-06,23E,712.0,2016,0.227,8.3,44.2,11.8,35.8,,,
2016-04-06,23W,1060.0,2016,0.254,2.6,47.4,18.2,31.8,,,
2016-04-06,24 Grazing,670.0,2016,0.217,9.6,46.8,13.1,30.5,,,
2016-04-06,24E,895.0,2016,0.209,9.2,49.8,12.1,29.0,,,
2016-04-06,24W,786.0,2016,0.222,5.9,46.3,11.9,35.9,,,
2016-04-06,25SE,787.0,2016,0.196,7.8,52.2,8.8,31.2,,,
2016-04-06,26SE-N Pvt,751.0,2016,0.222,4.9,46.8,11.1,37.3,,,
2016-04-06,26SW-N Pvt.,1011.0,2016,0.23,4.7,50.9,16.3,28.1,,,
2016-04-06,28N,1023.0,2016,0.215,5.6,53.8,14.5,26.1,,,
2016-04-06,31W,1012.0,2016,0.196,6.8,57.6,13.1,22.5,,,
2016-04-06,32W,835.0,2016,0.2,7.0,52.7,9.9,30.4,,,
2016-04-06,6EE,1114.0,2016,0.176,12.7,59.3,14.1,13.9,,,
2016-04-06,6EW,954.0,2016,0.195,8.9,56.1,10.8,24.2,,,
2016-04-06,7NW,999.0,2016,0.215,6.4,52.4,13.1,28.1,,,
2016-04-06,CenterCreek,1003.0,2016,0.217,7.3,51.3,15.7,25.7,,,
2016-04-06,CenterCreek - Longspur,950.0,2016,0.227,4.7,49.8,14.9,30.6,,,
2016-04-06,CenterCreek - Prairie Dog,1058.0,2016,0.227,7.9,50.4,17.5,24.2,,,
2016-04-06,ESA,1175.0,2016,0.234,5.1,53.6,19.4,21.9,,,
2016-04-06,HQ,626.0,2016,0.23,23.5,39.1,16.4,21.1,,,
2016-04-06,HighHawk,1008.0,2016,0.226,5.1,51.3,16.7,26.9,,,
2016-04-06,HighHawk - Longspur,840.0,2016,0.235,7.2,45.9,15.8,31.1,,,
2016-04-06,HighHawk - Prairie Dog,1042.0,2016,0.213,9.9,52.2,15.5,22.4,,,
2016-04-06,LTER1,1081.0,2016,0.214,5.3,53.3,14.9,26.5,,,
2016-04-06,LTER2,1234.0,2016,0.26,5.1,48.9,23.8,22.3,,,
2016-04-06,LTER3,1218.0,2016,0.222,4.3,55.8,17.6,22.3,,,
2016-04-06,LTER4,1158.0,2016,0.215,4.4,55.1,16.1,24.4,,,
2016-04-06,OwlCreek,901.0,2016,0.198,8.3,54.1,11.6,26.0,,,
2016-04-06,OwlCreek - Longspur,808.0,2016,0.198,6.9,51.8,10.5,30.8,,,
2016-04-06,OwlCreek - Prairie Dog,590.0,2016,0.203,11.9,43.1,7.4,37.5,,,
2016-04-06,PrairieRidge,856.0,2016,0.19,13.0,52.7,10.5,23.8,,,
2016-04-06,Pvt-12NE,763.0,2016,0.207,12.7,47.8,11.0,28.5,,,
2016-04-06,Pvt-14,1081.0,2016,0.201,6.0,56.9,15.3,21.8,,,
2016-04-06,Pvt-30SW,953.0,2016,0.188,13.8,60.9,14.6,10.7,,,
2016-04-06,Pvt-8SW,1048.0,2016,0.183,7.6,61.5,10.0,20.9,,,
2016-04-06,Res. #2,948.0,2016,0.302,13.6,32.9,31.2,22.3,,,
2016-04-06,SaltTree,861.0,2016,0.206,6.3,52.0,11.1,30.6,,,
2016-04-06,Slayton,978.0,2016,0.211,10.0,55.2,15.0,19.8,,,
2016-04-06,Spring,1382.0,2016,0.232,10.2,55.8,29.1,4.9,,,
2016-04-06,UNK,950.0,2016,0.218,8.4,52.3,15.7,23.6,,,
2016-04-06,WeatherStation,1214.0,2016,0.231,1.6,54.4,17.1,26.9,,,
2016-04-13,12C,1001.0,2016,0.219,9.8,49.6,14.5,26.0,,,
2016-04-13,12NW,1052.0,2016,0.232,6.3,52.9,18.8,22.0,,,
2016-04-13,12NWcorner,1319.0,2016,0.345,9.0,29.0,51.6,10.4,,,
2016-04-13,12SE-N,652.0,2016,0.182,14.8,49.5,4.0,31.7,,,
2016-04-13,13E,961.0,2016,0.21,12.8,50.8,13.5,22.9,,,
2016-04-13,13W,1049.0,2016,0.213,8.9,53.9,15.6,21.6,,,
2016-04-13,15E,956.0,2016,0.233,7.7,48.6,16.4,27.3,,,
2016-04-13,17N,894.0,2016,0.218,7.8,50.9,13.9,27.4,,,
2016-04-13,18N,843.0,2016,0.243,8.0,44.7,16.9,30.4,,,
2016-04-13,19N,924.0,2016,0.237,5.4,47.9,16.7,30.0,,,
2016-04-13,1E,909.0,2016,0.196,11.7,54.9,11.2,22.2,,,
2016-04-13,1W,834.0,2016,0.221,6.5,52.2,12.4,28.9,,,
2016-04-13,20SE,830.0,2016,0.198,5.1,53.0,8.4,33.5,,,
2016-04-13,21SE,1009.0,2016,0.212,3.9,54.5,13.8,27.8,,,
2016-04-13,21SEcorral,1159.0,2016,0.229,3.2,55.9,21.2,19.7,,,
2016-04-13,21SW,1037.0,2016,0.209,5.3,55.8,14.8,24.1,,,
2016-04-13,23E,713.0,2016,0.237,7.8,42.1,13.8,36.4,,,
2016-04-13,23W,1060.0,2016,0.264,2.4,46.0,19.8,31.8,,,
2016-04-13,24 Grazing,685.0,2016,0.228,9.4,44.5,15.4,30.8,,,
2016-04-13,24E,889.0,2016,0.221,8.8,48.2,13.7,29.3,,,
2016-04-13,24W,781.0,2016,0.233,5.5,44.4,13.7,36.5,,,
2016-04-13,25SE,786.0,2016,0.206,7.2,50.5,10.1,32.2,,,
2016-04-13,26SE-N Pvt,744.0,2016,0.233,4.5,44.9,12.5,38.1,,,
2016-04-13,26SW-N Pvt.,998.0,2016,0.24,4.3,49.3,17.8,28.6,,,
2016-04-13,28N,1025.0,2016,0.225,5.4,52.5,16.1,26.0,,,
2016-04-13,31W,1002.0,2016,0.204,6.8,56.3,14.1,22.8,,,
2016-04-13,32W,828.0,2016,0.211,6.9,50.5,11.5,31.1,,,
2016-04-13,6EE,1103.0,2016,0.186,11.9,58.6,15.1,14.4,,,
2016-04-13,6EW,949.0,2016,0.205,8.5,54.5,12.4,24.6,,,
2016-04-13,7NW,994.0,2016,0.227,6.0,50.9,14.8,28.3,,,
2016-04-13,CenterCreek,1001.0,2016,0.231,7.0,49.4,18.0,25.6,,,
2016-04-13,CenterCreek - Longspur,939.0,2016,0.238,4.3,48.1,16.5,31.0,,,
2016-04-13,CenterCreek - Prairie Dog,1053.0,2016,0.24,7.5,48.6,19.7,24.2,,,
2016-04-13,ESA,1200.0,2016,0.247,5.0,52.1,21.5,21.4,,,
2016-04-13,HQ,637.0,2016,0.243,23.2,36.5,18.7,21.5,,,
2016-04-13,HighHawk,1012.0,2016,0.238,4.8,49.6,18.7,26.8,,,
2016-04-13,HighHawk - Longspur,844.0,2016,0.246,6.9,43.9,18.0,31.1,,,
2016-04-13,HighHawk - Prairie Dog,1035.0,2016,0.224,9.4,50.4,17.6,22.6,,,
2016-04-13,LTER1,1071.0,2016,0.223,4.9,52.2,16.2,26.7,,,
2016-04-13,LTER2,1245.0,2016,0.275,5.0,46.4,26.9,21.8,,,
2016-04-13,LTER3,1220.0,2016,0.232,4.1,54.6,18.9,22.4,,,
2016-04-13,LTER4,1149.0,2016,0.224,4.1,54.0,17.4,24.5,,,
2016-04-13,OwlCreek,910.0,2016,0.209,7.8,52.7,13.1,26.4,,,
2016-04-13,OwlCreek - Longspur,801.0,2016,0.209,6.6,50.1,11.7,31.6,,,
2016-04-13,OwlCreek - Prairie Dog,595.0,2016,0.213,11.4,41.1,8.9,38.6,,,
2016-04-13,PrairieRidge,848.0,2016,0.199,12.6,51.5,11.4,24.5,,,
2016-04-13,Pvt-12NE,748.0,2016,0.219,11.9,45.6,12.6,29.9,,,
2016-04-13,Pvt-14,1086.0,2016,0.211,5.7,55.5,16.6,22.2,,,
2016-04-13,Pvt-30SW,937.0,2016,0.192,13.4,60.3,14.9,11.4,,,
2016-04-13,Pvt-8SW,1032.0,2016,0.192,7.2,60.2,11.2,21.4,,,
2016-04-13,Res. #2,984.0,2016,0.322,13.9,29.6,35.7,20.9,,,
2016-04-13,SaltTree,865.0,2016,0.217,5.9,50.4,12.7,31.0,,,
2016-04-13,Slayton,981.0,2016,0.222,9.7,53.5,16.9,19.9,,,
2016-04-13,Spring,1455.0,2016,0.251,9.4,54.0,32.8,3.8,,,
2016-04-13,UNK,954.0,2016,0.23,8.1,50.2,17.8,23.9,,,
2016-04-13,WeatherStation,1210.0,2016,0.243,1.5,53.1,18.5,26.9,,,
2016-04-20,12C,1005.0,2016,0.236,9.2,47.8,16.7,26.4,,,
2016-04-20,12NW,1056.0,2016,0.245,5.9,50.9,21.0,22.2,,,
